id,first_name,last_name,role
5471,Shigeyoshi,Takagi,['Art' 'Story & Art']
2250,Rie,Honjou,['Story & Art']
2827,Dal Young,Im,['Story']
2841,Nabako,Kamo,['Story & Art']
2549,Shin,Mizukami,['Story & Art']
3586,Miyuki,Kitagawa,['Art' 'Story & Art']
2511,Setona,Mizushiro,['Story & Art']
39155,,Asahiko,['Art']
6941,Tomoko,Yamashita,['Story & Art']
5693,Yuki,Azuma,['Art' 'Story & Art']
28651,,Yukirin,['Art']
45584,Kokko,Tsukiya,['Story']
25949,Tarou,Takahama,['Art' 'Story & Art']
3799,Shushushu,Sakurai,['Story & Art']
37451,Tail,Yuzuhara,['Story']
4783,Yuki,Shiraishi,['Story & Art']
1879,Masashi,Kishimoto,['Art' 'Story' 'Story & Art']
13877,Rensuke,Oshikiri,['Story' 'Story & Art']
1888,Takeshi,Obata,['Art' 'Story & Art']
45221,,Maimai,['Story']
1983,Akane,Abe,['Story & Art']
7265,Ryou,Mizuno,['Story']
4618,Hiraku,Miura,['Art' 'Story & Art']
2312,Ema,Tooyama,['Art' 'Story & Art']
20773,Tetsuhiro,Nabeshima,['Art']
44669,,nira.,['Art']
2542,Mika,Sadahiro,['Art' 'Story & Art']
2360,Tsutomu,Takahashi,['Story' 'Story & Art']
9560,Tsukasa,Matsuzaki,['Story & Art']
1944,Yun,Kouga,['Art' 'Story' 'Story & Art']
5374,Ken,Ishikawa,['Art' 'Story' 'Story & Art']
1919,Usamaru,Furuya,['Art' 'Story & Art']
27909,Mariko,Shimizu,['Story']
25847,Rein,Kuwashima,['Art' 'Story & Art']
8023,,Tsuyatsuya,['Art' 'Story & Art']
2207,Ryoichi,Ikegami,['Art' 'Story & Art']
4169,Makoto,Fukami,['Story']
3072,Akira,Kanbe,['Art' 'Story & Art']
14799,,Miyama-Zero,['Art']
2479,Kazuhiko,Shimamoto,['Art' 'Story & Art']
2869,Asia,Watanabe,['Art' 'Story & Art']
3326,Ryuta,Amazume,['Art' 'Story & Art']
18295,Shin,Araki,['Story']
2027,Mieko,Koide,['Art' 'Story & Art']
3303,,Chi-Ran,['Art' 'Story & Art']
26323,Satoshi,Goma,['Art']
26881,Tarou,089,['Story']
2812,Ayane,Ukyou,['Story & Art']
1891,Rumiko,Takahashi,['Art' 'Story & Art']
3940,Izumi,Toudou,['Story']
29171,Hirohiko,Tatsumi,['Story']
2848,,Buronson,['Story']
2912,Riyoko,Ikeda,['Art' 'Story' 'Story & Art']
3655,Nana,Shiiba,['Story & Art']
3082,Waki,Yamato,['Art' 'Story & Art']
29035,Akira,Yamaguchi,['Story']
3324,Rio,Yanagawa,['Art' 'Story & Art']
8436,Kou,Takasugi,['Story & Art']
18819,,Shirabi,['Art']
7667,Gou,Tsukumo,['Story & Art']
9496,,Magica Quartet,['Story']
3386,Saika,Kunieda,['Story & Art']
3732,Yuna,Anisaki,['Art' 'Story & Art']
10961,,Circus,['Story']
14473,,Blue Gale,['Story']
2519,Takako,Shimura,['Art' 'Story & Art']
3775,,Shiwasu no Okina,['Art' 'Story & Art']
3320,,DISTANCE,['Story & Art']
2002,Tarou,Achi,['Story']
2617,Mio,Tennouji,['Story & Art']
2619,Hirohiko,Araki,['Art' 'Story & Art']
15613,Tsutomu,Satou,['Story']
7606,Mizuki,Nomura,['Story']
44853,,Maro,['Art']
2371,Shiro,Amano,['Art' 'Story & Art']
11752,Hikaru,Sugii,['Story']
8697,Gengorou,Tagame,['Story & Art']
2273,Hinako,Takanaga,['Art' 'Story' 'Story & Art']
2220,Yoshikazu,Yasuhiko,['Art' 'Story & Art']
3279,Reno,Amagi,['Art' 'Story & Art']
4444,Miu,Ootsuki,['Story & Art']
4229,Tamaki,Kirishima,['Story & Art']
24497,Rico,Sakura,['Art' 'Story & Art']
3292,Reiichi,Hiiro,['Story & Art']
29093,Oonari,Mizushima,['Art' 'Story & Art']
7436,Akira,Kizuki,['Art' 'Story & Art']
4956,Hitoma,Iruma,['Story']
7607,Miho,Takeoka,['Art']
3537,,Boichi,['Art' 'Story' 'Story & Art']
2378,Narumi,Kakinouchi,['Art' 'Story & Art']
4582,,Tomozo,['Art' 'Story & Art']
2516,Kaworu,Watashiya,['Story & Art']
14623,Tatsurou,Karma,['Story & Art']
4098,Hideki,Oowada,['Art' 'Story & Art']
2283,Momoko,Tenzen,['Story & Art']
9169,Takeshi,Matsu,['Story & Art']
2363,Yuna,Kagesaki,['Art' 'Story & Art']
2643,Miwa,Sakai,['Art' 'Story' 'Story & Art']
2626,Piyoko,Chitose,['Story & Art']
11644,,Takatsu,['Story & Art']
18381,Kasa,Sakaki,['Story']
18423,Kazuhide,Ichikawa,['Art' 'Story & Art']
28407,Reiji,Gozen,['Story']
5400,Akira,Kasukabe,['Art' 'Story & Art']
2871,Isaku,Natsume,['Story & Art']
3142,Reibun,Ike,['Art' 'Story & Art']
10907,,TakayaKi,['Art' 'Story & Art']
37460,Kotori,Saiou,['Story']
2340,Moyoco,Anno,['Story & Art']
4735,Hideshi,Hino,['Story & Art']
7458,Saeko,Kamon,['Art' 'Story & Art']
14873,Akaza,Samamiya,['Art' 'Story & Art']
7505,,Bosshi,['Art' 'Story & Art']
2460,Satoru,Akahori,['Story']
3927,Yoichi,Takahashi,['Story' 'Story & Art']
2084,Miyuki,Yorita,['Art' 'Story & Art']
3475,Ryouko,Yamagishi,['Story & Art']
16573,Kenji,Saitou,['Story']
4027,Masakazu,Ooi,['Story' 'Story & Art']
1948,,PEACH‐PIT,['Art' 'Story' 'Story & Art']
9056,,Haruki,['Art' 'Story & Art']
2256,Takuya,Fujima,['Art' 'Story & Art']
5807,Juan,Gotoh,['Art' 'Story & Art']
6044,Yoshiki,Tanaka,['Story']
3064,Yuu,Asagiri,['Art' 'Story' 'Story & Art']
30593,Akira,Ishii,['Art']
8727,Motofumi,Takaoka,['Story & Art']
7180,Takeshi,Takebayashi,['Art' 'Story & Art']
3327,Mera,Hakamada,['Story & Art']
3261,Jouji,Manabe,['Art' 'Story' 'Story & Art']
21211,,Atlus,['Story']
2804,Gosho,Aoyama,['Story' 'Story & Art']
41807,Akira,Hayase,['Art']
25265,Nagisa,Toono,['Story']
1882,Hiro,Mashima,['Art' 'Story' 'Story & Art']
2777,Kazuo,Umezu,['Story & Art']
27947,Otohito,Anno,['Story']
25061,Misora,Kanzaki,['Story']
4247,Satoru,Makimura,['Story & Art']
4521,Sachi,Murakami,['Story & Art']
2987,Kenn,Kurogane,['Art' 'Story & Art']
2907,Takao,Saitou,['Art' 'Story' 'Story & Art']
17275,Ayumu,Shouji,['Art' 'Story & Art']
33419,Nazuna,Miki,['Story']
5779,Ao,Jyumonji,['Story']
25837,Yuu,Araoshi,['Story']
25887,,Yuunagi,['Art']
2229,Tow,Ubukata,['Story']
3002,Narise,Konohara,['Story']
27501,Chikuma,Juuko,['Story']
27265,Saki,Yamamoto,['Story']
12184,Lalako,Kojima,['Art' 'Story & Art']
2896,Masaya,Hokazono,['Story' 'Story & Art']
26689,Tina,Chris,['Story']
23255,,Mikeou,['Art']
24923,,Nilitsu,['Art']
3282,Hisami,Shimada,['Story & Art']
3687,,est em,['Story & Art']
26915,Tsukasa,Seo,['Story']
25113,Hazuki,Ayase,['Art']
10742,,BUNBUN,['Art' 'Story & Art']
10793,Masumi,Kawasou,['Story & Art']
3173,Yoshihiro,Takahashi,['Art' 'Story' 'Story & Art']
7135,Takeshi,Nogami,['Art' 'Story & Art']
2842,Kazuma,Kodaka,['Story & Art']
30273,Saki,Murakami,['Story']
2379,Kei,Toume,['Art' 'Story' 'Story & Art']
25591,Muramasa,Aoi,['Story']
11322,Gai,Mizuki,['Story & Art']
23913,Kou,Maisaka,['Story']
3673,Yumi,Unita,['Art' 'Story & Art']
34943,Tanaka,Ogeretsu,['Story & Art']
20200,Hazuki,Takeoka,['Story']
2073,Yuki,Yoshihara,['Story & Art']
2124,Saki,Aikawa,['Story & Art']
2039,Kaori,Yuki,['Art' 'Story & Art']
1878,Arina,Tanemura,['Art' 'Story & Art']
2041,Toshiki,Yui,['Story & Art']
40320,Karasu,Akitsuki,['Art' 'Story']
1905,Mizuki,Kawashita,['Art' 'Story & Art']
1957,Toshihiko,Tsukiji,['Story']
21977,Yusura,Kankitsu,['Story']
2182,Kazuya,Minekura,['Story & Art']
20272,Kyouko,Aiba,['Art' 'Story & Art']
2163,Wakuni,Akisato,['Story' 'Story & Art']
18165,,Ricotta,['Story']
4680,Sakae,Kusama,['Story & Art']
38598,Rui,Tsukiyo,['Story']
14281,Wazuka,Inochi,['Art' 'Story & Art']
3010,Souya,Himawari,['Story & Art']
5597,,Yasu,['Art' 'Story & Art']
2110,Mayumi,Aida,['Story & Art']
26017,Yuuki,Amato,['Story']
2509,Rie,Takada,['Story & Art']
2238,Aoi,Kujou,['Story & Art']
16947,Machiko,Kyou,['Art' 'Story & Art']
35917,Hachi,Itou,['Story & Art']
12651,Futago,Kamikita,['Art' 'Story & Art']
9568,Takahanada,Pon,['Story & Art']
30509,,Softhouse-Seal,['Story']
3774,Jyogi,Tsukino,['Story & Art']
6795,Kiyotaka,Haimura,['Art' 'Story & Art']
2570,Sakurako,Gokurakuin,['Art' 'Story' 'Story & Art']
41788,Shiki,Midou,['Story']
5399,Momoya,Tachibana,['Story & Art']
4186,Akiko,Higashimura,['Story & Art']
2847,Tetsuo,Hara,['Art' 'Story' 'Story & Art']
1915,Megumi,Mizusawa,['Story & Art']
3380,Kai,Asou,['Art' 'Story & Art']
2662,Kouji,Kumeta,['Art' 'Story' 'Story & Art']
2301,Sanami,Matoh,['Story & Art']
2938,Aya,Shouoto,['Art' 'Story & Art']
8801,Yousuke,Takahashi,['Art' 'Story' 'Story & Art']
2522,Kazune,Kawahara,['Story' 'Story & Art']
5352,Shou,Ichikawa,['Story & Art']
1867,Naoki,Urasawa,['Art' 'Story & Art']
3612,Ruri,Fujikawa,['Art' 'Story & Art']
11205,,Itto,['Story & Art']
30343,Shinji,Tachibana,['Story']
2558,Kaho,Miyasaka,['Story & Art']
23269,,Kentarou,['Art' 'Story & Art']
2234,,Homerun Ken,['Art' 'Story & Art']
2212,Hyouta,Fujiyama,['Story & Art']
6410,Miyako,Fujisaki,['Story']
25193,Fuminori,Teshima,['Story']
2556,Mohiro,Kitoh,['Art' 'Story' 'Story & Art']
2764,Suehiro,Maruo,['Art' 'Story & Art']
3988,Kozue,Chiba,['Story & Art']
37377,Rise,Serina,['Story']
2739,Mashin,Osakabe,['Story' 'Story & Art']
11079,Kaoru,Hazuki,['Art' 'Story & Art']
5498,Miko,Mitsuki,['Story & Art']
3249,Suzuhito,Yasuda,['Art' 'Story & Art']
3861,Yoko,Matsumoto,['Art' 'Story & Art']
2743,Shinano,Oumi,['Art' 'Story & Art']
3272,Mei,Sakuraga,['Story & Art']
2233,Kia,Asamiya,['Art' 'Story' 'Story & Art']
41748,,Nigana,['Story']
3129,Kazuo,Kamimura,['Art' 'Story & Art']
42062,Mia,Yuzuki,['Art']
10360,Gido,Amagakure,['Story & Art']
3964,Souta,Narazaki,['Story & Art']
3121,Yuu,Yabuuchi,['Story' 'Story & Art']
2224,Lily,Hoshino,['Art' 'Story & Art']
3160,Hiroshi,Takahashi,['Art' 'Story' 'Story & Art']
5079,Juugorou,Isaka,['Art' 'Story & Art']
26159,Youichi,Ariko,['Art']
2036,,Yukimura,['Art' 'Story & Art']
41790,Sakyou,Ikegami,['Art']
30423,Kaoru,Fukamachi,['Story']
1918,Shungiku,Nakamura,['Art' 'Story & Art']
36257,,U35,['Art']
27913,Yasurou,Ibuki,['Story']
3401,Yuriko,Matsukawa,['Art' 'Story & Art']
4750,Kairi,Shimotsuki,['Art' 'Story & Art']
46080,,Toilet,['Art']
3884,Yukako,Iisaka,['Story & Art']
2815,Kyou,Hatsuki,['Art' 'Story' 'Story & Art']
2688,Aya,Oda,['Story & Art']
25227,,Cool-kyou Shinja,['Art' 'Story' 'Story & Art']
2809,Yumi,Tamura,['Story & Art']
3551,Yuu,Kagami,['Story']
2532,Ako,Shimaki,['Story & Art']
3231,Kita,Konno,['Art' 'Story & Art']
12006,Shunsaku,Tomose,['Art' 'Story & Art']
2405,Kouji,Seo,['Story & Art']
9192,Takeshi,Ohmi,['Story & Art']
3692,Hikaru,Ninomiya,['Story & Art']
2282,Akemi,Takaido,['Story & Art']
11437,Takaya,Kagami,['Story']
7363,Tetsuya,Saruwatari,['Art' 'Story' 'Story & Art']
2599,Youka,Nitta,['Story & Art']
24825,Yukiya,Murasaki,['Story']
11324,,Kayoru,['Story & Art']
24199,Kota,Nozomi,['Story']
17881,,Sikorsky,['Art']
3348,Miki,Araya,['Story' 'Story & Art']
2185,Haruka,Fukushima,['Art' 'Story & Art']
17641,,toi8,['Art']
11106,Asato,Mizu,['Art' 'Story & Art']
7497,Yukiko,Horiguchi,['Art']
27249,Kuuji,Kodou,['Story']
4321,Hina,Sakurada,['Story & Art']
44640,,Nanami,['Story']
4239,,KRN,['Art']
10062,You,Shiina,['Art' 'Story & Art']
24857,Sennendou,Taguchi,['Story']
37887,,Harada,['Story & Art']
3330,Yuu,Higashino,['Art' 'Story & Art']
24193,Ayato,Miyoshi,['Art' 'Story & Art']
26373,Momo,Hinata,['Art']
7006,Tsuzuru,Miyabi,['Art' 'Story & Art']
5158,Hajime,Kanzaka,['Story']
44671,Megumi,Nakata,['Art']
3412,Banana,Nangoku,['Art' 'Story & Art']
4973,,Sukesaburou,['Art' 'Story & Art']
2885,,Key,['Story']
29159,Yagi,Honjo,['Story']
2958,Reiko,Shimizu,['Story & Art']
5632,,Taamo,['Art' 'Story & Art']
2564,Akira,Himekawa,['Art' 'Story & Art']
44470,Kairyo,Honoo,['Art']
27041,Nankotsu,Misakura,['Art']
1872,Katsuhiro,Otomo,['Art' 'Story' 'Story & Art']
29785,,M-and-M,['Art']
5753,,Dr. Ten,['Story & Art']
2561,Yaya,Sakuragi,['Art' 'Story & Art']
3894,Megumi,Toda,['Art' 'Story & Art']
1991,Yoshitoshi,Abe,['Art' 'Story & Art']
5813,Kenshi,Hirokane,['Story & Art']
29319,Mahito,Hayase,['Story']
2095,Mayumi,Yokoyama,['Story & Art']
3800,Iori,Shigano,['Story' 'Story & Art']
28801,,Asagiri,['Art']
7365,Okina,Kamino,['Story']
3355,Satoru,Takamiya,['Story & Art']
36915,Tarou,Spiritus,['Art' 'Story & Art']
10780,Yusa,Saikawa,['Story' 'Story & Art']
7213,Rei,Shinozaki,['Story & Art']
2476,Mari,Okazaki,['Art' 'Story & Art']
26021,Mai,Ai,['Story']
3605,Erika,Kurahashi,['Story & Art']
14801,Neko,Kanda,['Story & Art']
28171,,Giuniu,['Art' 'Story & Art']
7646,Aoi,Hashimoto,['Art' 'Story & Art']
3204,Shouko,Konami,['Story' 'Story & Art']
7396,Muku,Ogura,['Art' 'Story' 'Story & Art']
2217,Mako,Takahashi,['Art' 'Story & Art']
7456,Juu,Ayakura,['Art' 'Story & Art']
11024,,Hideyoshico,['Art' 'Story & Art']
2028,Shin,Yumachi,['Story & Art']
2461,Yumisuke,Kotoyoshi,['Art' 'Story & Art']
32159,Yuichi,Murakami,['Art' 'Story & Art']
5021,,Souryuu,['Art' 'Story & Art']
7582,Nanki,Satou,['Story' 'Story & Art']
2409,Taiyou,Matsumoto,['Art' 'Story & Art']
2940,Kouji,Ogata,['Art']
18569,Fumiko,Fumi,['Art' 'Story & Art']
2486,Shinichi,Hiromoto,['Art' 'Story' 'Story & Art']
3561,Satoshi,Morie,['Story & Art']
30335,Kousei,Takahashi,['Story']
10054,,Shimaji,['Story & Art']
26715,Reiji,Mai,['Story']
6442,Youji,Sorimura,['Art' 'Story & Art']
38533,,shuz,['Story & Art']
3463,Hiroshi,Hirata,['Story & Art']
4695,Shibito,Koiwazurai,['Story & Art']
12837,Anri,Sakano,['Art' 'Story & Art']
6531,Humikane,Shimada,['Art' 'Story']
10485,Naoko,Kodama,['Art' 'Story & Art']
29739,,Kagami,['Art']
27675,Risa,Miyasu,['Art']
28495,,Fal Maro,['Art']
23145,Tsugumi,Nanamiya,['Art' 'Story & Art']
2077,Hiroyuki,Tamakoshi,['Art' 'Story & Art']
5480,,kashmir,['Story & Art']
8638,Mura,Midorigi,['Art']
44423,Rui,Aimi,['Story']
2474,Toshihiro,Ono,['Art' 'Story & Art']
2563,Masakazu,Katsura,['Art' 'Story' 'Story & Art']
8511,Hyougo,Kijima,['Story & Art']
1896,Aya,Nakahara,['Story & Art']
2191,Kanan,Minami,['Story & Art']
5509,Aco,Arisaka,['Art' 'Story & Art']
2582,,Type-Moon,['Story' 'Story & Art']
31693,Yuu,Hizaki,['Story']
28549,,Dozamura,['Story & Art']
3216,Ryou,Azuki,['Art' 'Story' 'Story & Art']
2889,Takumi,Kobayashi,['Art' 'Story & Art']
10595,,Inuboshi,['Story & Art']
6926,Shion,Hanyuu,['Art' 'Story & Art']
7107,Midori,Natsu,['Story']
19109,Satoru,Ozawa,['Art' 'Story' 'Story & Art']
2065,Fumi,Yoshinaga,['Story & Art']
26367,Hiroshi,Aizawa,['Art']
7195,,TYPE.90,['Story & Art']
2972,Toshinori,Sogabe,['Art' 'Story & Art']
3184,Shinshu,Ueda,['Art' 'Story & Art']
26035,Hitoshi,Sakai,['Story']
3182,Milk,Morinaga,['Story & Art']
26107,,Yashirou,['Story']
7620,Yuiji,Aniya,['Story & Art']
1940,Sakura,Kinoshita,['Art' 'Story & Art']
3076,Yukari,Kawachi,['Story' 'Story & Art']
32161,,Matarou,['Art']
40230,Yamabuki,Naruse,['Art']
3814,,Jamming,['Story & Art']
6635,Mitomo,Togawa,['Story & Art']
2836,Inio,Asano,['Story & Art']
2675,Temari,Matsumoto,['Art' 'Story' 'Story & Art']
1993,Yutaka,Abe,['Art' 'Story & Art']
5525,Kana,Nanajima,['Story & Art']
1900,Kentarou,Yabuki,['Art' 'Story & Art']
14015,,Tomekichi,['Art' 'Story & Art']
1995,Chaco,Abeno,['Art' 'Story & Art']
1901,Akira,Toriyama,['Story' 'Story & Art']
13881,Youtoku,Tatsunami,['Art' 'Story & Art']
8346,Asami,Sekiya,['Story & Art']
26841,,Kayu,['Art']
24967,Tomoe,Sasamori,['Art' 'Story & Art']
10488,,Kuzushiro,['Story & Art']
3283,,Umetarou,['Story & Art']
1910,Hiroyuki,Takei,['Art' 'Story' 'Story & Art']
10405,Shuninta,Amano,['Art' 'Story & Art']
13219,Daijirou,Morohoshi,['Story' 'Story & Art']
6386,Satoshi,Mizukami,['Story & Art']
3256,Hiroshi,Aro,['Story & Art']
13079,,Nishieda,['Art' 'Story & Art']
6469,Hiroshi,Motomiya,['Art' 'Story & Art']
28681,Shin,Takaha,['Story']
33539,,kakao,['Art' 'Story & Art']
5676,Ayami,Kazama,['Story & Art']
3438,Yuu,Minazuki,['Story & Art']
4645,Tsuta,Suzuki,['Story' 'Story & Art']
2302,Hinako,Ashihara,['Story & Art']
1880,Tite,Kubo,['Art' 'Story' 'Story & Art']
39227,Seiya,Togashi,['Story']
2329,Fuyumi,Souryo,['Story & Art']
36974,Sonoichi,Susuki,['Art' 'Story & Art']
2268,Shouko,Takaku,['Art' 'Story & Art']
4818,Kayoko,Shimotsuki,['Art' 'Story & Art']
44641,Reiko,Sameshima,['Story']
38105,Hachi,Uehara,['Art']
38301,Moka,Ashihara,['Art']
1968,Haruhiko,Mikimoto,['Art' 'Story & Art']
1875,Naoki,Yamamoto,['Art' 'Story & Art']
2245,Kaname,Itsuki,['Art' 'Story & Art']
4899,Saizou,Horihone,['Story & Art']
4488,Keisuke,Itagaki,['Art' 'Story' 'Story & Art']
4898,Maki,Hashiba,['Story & Art']
30179,,Dieselmine,['Story']
3478,,Aki★Eda,['Art' 'Story & Art']
4096,Makoto,Sanda,['Story']
4228,Yuuki,Kimoto,['Story & Art']
2214,Ritsu,Natsumizu,['Story & Art']
21149,,Manyako,['Art']
25073,An,Inugahora,['Art']
10864,Maya,Miyazaki,['Art' 'Story' 'Story & Art']
2569,Sukune,Inugami,['Story & Art']
5507,Sanbou,Shironeko,['Art']
1898,,Koge-Donbo*,['Story' 'Story & Art']
19781,,AHOBAKA,['Story & Art']
16369,Kei,Ichikawa,['Story & Art']
10797,Tohru,Tagura,['Art' 'Story & Art']
25703,Tetsurou,Mikado,['Story']
1936,Chie,Shinohara,['Story' 'Story & Art']
10212,,August,['Story']
3000,,Kaishaku,['Art' 'Story & Art']
32447,,Choco-Chip,['Art']
10211,Kou,Okada,['Story & Art']
15705,,LINDA,['Art' 'Story & Art']
6874,Fuuta,Hoshino,['Story & Art']
3275,Megumu,Minami,['Art' 'Story & Art']
2276,Shoko,Hidaka,['Art' 'Story & Art']
7990,Rounin,Tenjiku,['Story & Art']
25091,Miyako,Kashiwa,['Art' 'Story & Art']
31185,,Cocoa,['Art']
15659,Ayumu,Miyahara,['Story & Art']
10222,Yuu,Ueda,['Story & Art']
9694,Haruhira,Moto,['Story & Art']
41890,Soushi,Araragi,['Art']
45428,Hoda,Satomi,['Story']
5701,,mikimaki,['Story' 'Story & Art']
5709,Udou,Shinohara,['Art' 'Story & Art']
